,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
30,ABOyazn7776,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:54:22+00:00,,Twitter for iPhone,0,0,0,0
31,turkeyALotaibi,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:53:51+00:00,,Twitter for iPhone,0,0,0,0
32,t3lomh,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:49:17+00:00,,Twitter Web App,0,0,0,0
33,F2019_15,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:47:27+00:00,,Twitter for iPhone,0,0,0,0
34,alfahd2002,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:47:23+00:00,"خميس مشيط, النماص",Twitter for Android,0,0,0,0
35,CMCMarketsAusNZ,"#twtr jumped 6% after-hour as #elonmusk increases bid to $33.5 billion in takeover deal, seeking other funding.… https://t.co/8t8WZcUwlS",2022-05-25 20:46:30+00:00,,Twitter Web App,0,0,0,0
36,zeroshorts,#TWTR #Twitter #ElonMusk MORE $TSLA stock sales secured! $TSLAQ https://t.co/jyXsDHZ35y,2022-05-25 20:46:09+00:00,,Twitter Web App,4,0,0,0
37,bndar44444,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:44:20+00:00,,Twitter for iPhone,0,0,0,0
38,mohamed25552456,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:44:08+00:00,المدينة,Twitter for Android,0,0,0,0
39,xq_1001,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:44:03+00:00,,Twitter for iPhone,0,0,0,0
40,rosajrappa,RT @pattie_jabbaz: Good news AFTER HOURS for #TWTR on @elonmusk acquisition https://t.co/uHwnKoArJz,2022-05-25 20:42:58+00:00,Ciudad Autónoma de Buenos Aire,Twitter Web App,0,0,0,0
41,mohammdxl6611,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:42:33+00:00,,Twitter for Android,0,0,0,0
42,AqlFloa,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:42:13+00:00,,Twitter for iPhone,0,0,0,0
43,sky_shjh,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:41:40+00:00,,Twitter for iPhone,0,0,0,0
44,MUH_9200,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:41:20+00:00,"مكة المكرمة, المملكة العربية السعودية",Twitter for iPhone,0,0,0,0
45,saudsend,"#twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 20:41:09+00:00,Saudia-Jeddah,Twitter Web App,57,0,11,56
46,Duca_24,"RT @alediiulio: #TWTR 👀
@elonmusk ???",2022-05-25 20:40:30+00:00,,Twitter for iPhone,0,0,0,0
47,StiflerPorpora,"RT @alediiulio: #TWTR 👀
@elonmusk ???",2022-05-25 20:40:10+00:00,,Twitter for iPhone,0,0,0,0
48,alediiulio,"#TWTR 👀
@elonmusk ???",2022-05-25 20:39:34+00:00,"roma,italia",Twitter for iPhone,10,0,0,4
49,pattie_jabbaz,Good news AFTER HOURS for #TWTR on @elonmusk acquisition https://t.co/uHwnKoArJz,2022-05-25 20:35:54+00:00,Argentina,Twitter for iPhone,6,0,0,1
50,The_Analysts_,INCALCULABLE $TWTR last 4 months #TREND #twtr #seekingalpha #trading #news #LongMarch #プロセカ生放送… https://t.co/mwCVL0xxp9,2022-05-25 20:14:40+00:00,"California, USA",Stocks_highlight,0,0,0,0
51,MarketSwingPlay,"Jack &amp; the Beanstalk is gone from the board of #TWTR $TWTR 

Great job, nice run! 🐉🥂🐍",2022-05-25 19:46:24+00:00,United States,Twitter Web App,2,0,1,0
52,Ronniemarkets,"#twtr +3% @twitter shares still only $37, @elonmusk bid $54.20 quite a disparity!",2022-05-25 19:30:13+00:00,"London, England",Twitter for iPhone,7,0,2,0
53,PennyStockPuntz,"@TeslaPodcast Still needs more lithium.

@KOD @KodalMinerals requires £100m investment for a £3bn resource that can… https://t.co/6wWaESM8D0",2022-05-25 18:18:39+00:00,"South East, England",Twitter for iPhone,0,0,0,0
54,tradersreport,RT @RICHTVLIVE: #StockMarket #twtr @Twitter #business #news #trading #finance #stocks #investing #money #richtv #richtvlive https://t.co/e7…,2022-05-25 18:18:35+00:00,worldwide,tradersreport Twitter-Bot,0,0,0,0
55,AndromedaBeauty,https://t.co/whA2cxVzNb #nft #btc #twtr,2022-05-25 17:46:21+00:00,USA,Twitter Web App,1,0,1,0
56,RICHTVLIVE,#StockMarket #twtr @Twitter #business #news #trading #finance #stocks #investing #money #richtv #richtvlive… https://t.co/9TdHC5GRlI,2022-05-25 17:25:57+00:00,"Vancouver, British Columbia",Twitter Web App,1,0,0,1
57,TradingGonza,"-33% #TWTR desde la supuesta compra de Elon, esperemos que nadie este operando y tomando decisiones de trading o in… https://t.co/GlUroc0WPi",2022-05-25 17:25:00+00:00,Buenos Aires,Twitter Web App,9,0,6,0
58,RAFAELA_RIG0_0,RT @ichimokudoc: #twtr price rejection at the monthly Kijun. This is what we may also see with the last 2 charts I shared https://t.co/g82i…,2022-05-25 17:15:16+00:00,📍BackUp Account @rafaela_rigo,Twitter for iPhone,0,0,0,0
59,AndromedaBeauty,https://t.co/001qGH2miC #NFT #BTC #TWTR,2022-05-25 17:05:45+00:00,USA,Twitter Web App,0,2,0,0
60,AndromedaBeauty,"Che pero estory aprendiendo a bailar el Tango! Mirenme, Mirenme. #nft #btc #twtr #tango #BuenosAires #argentina… https://t.co/Zy2nkC0JKj",2022-05-25 16:05:30+00:00,USA,Twitter Web App,0,1,0,0
61,GSmokesweed1,"RT @AndromedaBeauty: Botanically-Inspired Peach-Cardamom Vegan Galette Pie. Enriched wheat flour, almond flour, peaches, vegetable shorteni…",2022-05-25 14:12:30+00:00,,Twitter Web App,0,0,0,0
62,josevicentefor1,"RT @Meigatrader: #TWTR               36,73       -2,98% 
 #TSLA               638,53       -5,39%",2022-05-25 13:34:33+00:00,,Twitter Web App,0,0,0,0
63,WSMooners,What is your sentmiment on $TWTR #TWTR this week? #wallstreetmooners #StockWatch #wallstreetmooners… https://t.co/C7NXiH6aNV,2022-05-25 13:26:09+00:00,,Wall Street Mooners,0,0,0,0
64,30luiscervantes,RT @30luiscervantes: Watch them #snap calls! #twtr #Ethereum #Bitcoin  #Binance #Crypto #Eth #OptionsTrading #BTC #OptionsFlow #StockMarket…,2022-05-25 12:38:13+00:00,,Twitter for Android,0,0,0,0
65,30luiscervantes,RT @30luiscervantes: HOT❤️‍🔥BROKEN 💔 #STOCKS (1-99) LOW TO HIGH! 🙋‍♂️😎🤑 #twtr  #Ethereum #Bitcoin  #Binance #BTC #Crypto #Eth #OptionsTradi…,2022-05-25 12:38:06+00:00,,Twitter for Android,0,0,0,0
66,30luiscervantes,RT @30luiscervantes: Watch #CVX  calls! #twtr #Ethereum #Bitcoin  #Binance #Crypto #Eth #OptionsTrading #BTC #OptionsFlow #StockMarket #Sto…,2022-05-25 12:38:00+00:00,,Twitter for Android,0,0,0,0
67,30luiscervantes,Watch #CVX  calls! #twtr #Ethereum #Bitcoin  #Binance #Crypto #Eth #OptionsTrading #BTC #OptionsFlow #StockMarket… https://t.co/B7HbzuDV3D,2022-05-25 12:37:30+00:00,,Twitter for Android,1,1,0,1
68,Trumpstacular,RT @ThorntonTrading: How much has Elon Musk lost with his 9% holding in Twitter? #TWTR,2022-05-25 11:53:10+00:00,Earth and beyond ,Twitter Web App,0,0,0,0
69,defi_wealth,RT @defi_wealth: Bitcoin to test 15-20K range Fri or Sat 💯 #Wallstreetbets #Altcoin #TSLA #ElonMusk #TWTR #Bitcoin #Stonks #Reddit #Dogecoi…,2022-05-25 11:09:44+00:00,,Twitter for iPhone,0,0,0,0
70,TradeThePool,"Elon Musk &amp; Twitter

This is the true story behind Elon Musk and Twitter deal.

Do you think Elon Musk dropped the… https://t.co/sTPVFLu1Gy",2022-05-25 10:53:24+00:00,"14 Haroshet, Raanana, Israel",Twitter Web App,1,0,0,0
71,polynorph,#Twitter. Tiny islands of light floating in a boundless ocean of human depravity. Could explain why a cerebral narc… https://t.co/VeVeOhubMb,2022-05-25 10:46:31+00:00,London 🇬🇧,Twitter for Android,0,0,0,0
72,defi_wealth,Bitcoin to test 15-20K range Fri or Sat 💯 #Wallstreetbets #Altcoin #TSLA #ElonMusk #TWTR #Bitcoin #Stonks #Reddit… https://t.co/szSbTn0TCI,2022-05-25 10:36:43+00:00,,Twitter for iPhone,2,0,2,1
73,MyWallStHQ,"RT @Rusty_Rascal: This is fun  

Apple #AAPL
Adobe #ADBE
Salesforce #CRM
Microsoft #MSFT
JaguarLandRover #TTM
O2 #TEF
Virgin Media #LBTYA
T…",2022-05-25 08:45:37+00:00,Dublin/New York,Twitter Web App,0,0,0,0
74,SuperbonyTheCat,Hallo #TWTR  jemand zu Hause ?  🇩🇪😻🍿 https://t.co/CcDoKYB8Cw,2022-05-25 08:17:17+00:00,ТЭСЛА  Москва ,Twitter Web App,0,0,0,0
75,L1121Dsa,"The U.S. stock market has been volatile recently and has been falling.
It's a mess, it's hard to invest, it would b… https://t.co/EVke2u9HNL",2022-05-25 08:15:34+00:00,,Twitter Web App,0,0,0,0
76,topstonks,"$TWTR working its way into the top 20 most mentioned on wallstreetbets over the last 24 hoursVia… https://t.co/lAIwvD8KjA",2022-05-25 07:51:31+00:00,,topstonks,0,0,0,0
77,jayinyonkers,Hey @elonmusk are my $45 $TWTR Call options good? $TWTR #TWTR,2022-05-25 05:19:54+00:00,🏠,Twitter for Android,0,0,0,0
78,AndromedaBeauty,"Botanically-Inspired Peach-Cardamom Vegan Galette Pie. Enriched wheat flour, almond flour, peaches, vegetable short… https://t.co/cz7L3ikNRF",2022-05-25 04:51:41+00:00,USA,Twitter Web App,5,2,0,1
79,irlsolar_dump,"Too tired to pretend that everything's ok..
-sndy
#twtr",2022-05-25 04:45:50+00:00,,Twitter for Android,0,0,0,0
80,topstonks,"$TWTR one of the most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/TyWnBqE0Co#twtr… https://t.co/fbomwAWR1U",2022-05-25 04:30:24+00:00,,topstonks,0,0,0,0
81,30luiscervantes,HOT❤️‍🔥BROKEN 💔 #STOCKS (1-99) LOW TO HIGH! 🙋‍♂️😎🤑 #twtr  #Ethereum #Bitcoin  #Binance #BTC #Crypto #Eth… https://t.co/5ffkwW6vl7,2022-05-25 03:39:58+00:00,,Twitter Web App,1,1,0,1
82,Geoworld15,"RT @PeteG_5: The movies, video games and social media platforms... This is the barometer for the American economy. But it's retails fault.…",2022-05-25 03:23:59+00:00,,Twitter for Android,0,0,0,0
83,AndromedaBeauty,@jeremyjudkins_ @KiwiEV @MadOldMoai #nft #btc #cryptocurrency #twtr #tsla @elonmusk https://t.co/WmvwAonk7Y,2022-05-25 03:15:25+00:00,USA,Twitter Web App,3,0,1,0
84,xrp_Bruno,"The moment @elonmusk cancels his #TWTR deal, $TSLA will jump 30% and altseason begins!
Who lets the $Doge out?
🥂🤣",2022-05-25 03:12:10+00:00,"Amsterdam, Nederland",Twitter for iPhone,1,0,0,0
85,HamzeiAnalytics,@artofbeingrich @Admiral_Tiko @elonmusk not until @elonmusk drops his bid for #TWTR,2022-05-25 03:04:54+00:00,"Cape Naples, FL",TweetDeck,0,0,0,0
86,lChartist,"#Harmonic #هارمونيك
#STOCKS 
#TWTR
قلتها قبل السهم هابط : قالون الون ماسك : وصرفوا عليهم 🚬 https://t.co/hVzlHlWhvI https://t.co/pAByjViVlp",2022-05-25 02:38:29+00:00,,Twitter Web App,1,0,0,0
87,JoEmily41912037,Photospice ShotOn35mm obscuradao obscuratwt Mother's Day Gift! #nft #btc #twtr #tsla #nio #lcid #doge #shib https://t.co/DfCvpEsJYK,2022-05-25 01:41:38+00:00,,Twitter Web App,0,0,0,0
88,GeoKyria,"@squawksquare @itwott @TriTexan @garyblack00 @elonmusk Time 4 ""Inspection"" is over, comitment was made
He needs 2 p… https://t.co/XSrde1tVoI",2022-05-25 01:23:25+00:00,Australia,Twitter Web App,0,0,0,0
89,GeoKyria,"@squawksquare @itwott @TriTexan @garyblack00 @elonmusk He signed away du diligence, offer is unconditional.
If he s… https://t.co/IpPjtRCotC",2022-05-25 01:13:44+00:00,Australia,Twitter Web App,0,0,0,0
